;;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;;;
;;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;
Общо разходи;69=7+11+12+22+25+38+41+42+51+57+67;405;804;6043;8980;10382;12089;12590;13324;14132;15583;17277;18045;23934;26994;28741;27050;27338;28312;31057;36329;36173;33155;35724;40623;43700;50018;57882;69401;71856;
Общо приходи;70=6+13+15+19+33+34+37+54;335;626;6332;9336;10421;12119;12800;12963;14118;16319;18034;19475;23928;28028;25492;24306;25921;27646;30459;31802;34508;33459;37392;42521;46280;45429;52407;64545;68147;
