;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;млн. лв.;
;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;
;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;Държавно управление;
Данъци върху лотария, хазарт и залагания;M;M;M;1.6;19.7;20.0;21.9;21.5;22.4;30.3;36.2;73.7;88.6;111.0;101.5;123.1;120.7;118.8;136.8;52.4;57.5;63.3;65.7;70.6;69.9;55.9;42.9;74.1;77.8;
