;млн. лв.;
;Текущи цени;
;Брутен вътрешен продукт;
1995;1276;
1996;2187;
1997;19032;
1998;26460;
1999;25043;
2000;28125;
2001;30987;
2002;34069;
2003;36638;
2004;41201;
2005;47017;
2006;53608;
2007;63494;
2008;72847;
2009;73181;
2010;74888;
2011;81126;
2012;82643;
2013;82253;
2014;84148;
2015;89571;
2016;95349;
2017;102683;
2018;109782;
2019;119906;
2020;121088;
2021;139602;
2022;168360;
2023;185233;
2024;202861;
