DATAFLOW,LAST UPDATE,freq,unit,sector,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,1995,-6.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,1996,-4.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,1997,-2.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,1998,-2.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,1999,-2.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2000,-2.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2001,-0.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2002,-1.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2003,-1.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2004,-4.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2005,-2.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2006,-2.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2007,-1.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2008,-1.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2009,-5.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2010,-4.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2011,-2.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2012,-2.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2013,-2.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2014,-1.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2015,-0.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2016,-1.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2017,-0.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2018,0.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2019,0.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2020,-8.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2021,-5.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2022,-3.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Austria,2023,-2.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Belgium,1995,-4.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Belgium,1996,-4.0,,
